jahr;rl;avbg;name;wert
2019;bilanz;999;eigenkapital_ende;100000
2019;bilanz;999;kasse_ende;100000
2020;bilanz;999;eigenkapital_anfang;100000.0
2020;bilanz;999;kasse_anfang;100000.0
2020;bilanz; AV10;bil_derue1_ende;2421.6
2020;bilanz; BG113;bil_derue1_ende;1308.0
2020;bilanz;999;bil_derue1_ende;3729.6
2020;bilanz; AV10;bil_derue2_ende;2421.6
2020;bilanz; BG113;bil_derue2_ende;1308.0
2020;bilanz;999;bil_derue2_ende;3729.6
2020;bilanz; AV10;bil_derue3_ende;2663.76
2020;bilanz; BG113;bil_derue3_ende;1438.8
2020;bilanz;999;bil_derue3_ende;4102.56
2020;bilanz; AV10;bil_derue5_ende;3390.24
2020;bilanz; BG113;bil_derue5_ende;1831.2
2020;bilanz;999;bil_derue5_ende;5221.44
2020;bilanz; AV10;bil_derue7_ende;3390.24
2020;bilanz; BG113;bil_derue7_ende;1831.2
2020;bilanz;999;bil_derue7_ende;5221.44
2020;bilanz; AV10;bil_bio_nachreservierung_ende;242.16
2020;bilanz; BG113;bil_bio_nachreservierung_ende;130.8
2020;bilanz;999;bil_bio_nachreservierung_ende;372.96000000000004
2020;bilanz; AV10;bil_zzr_nachreservierung_ende;726.4799999999998
2020;bilanz; BG113;bil_zzr_nachreservierung_ende;392.4
2020;bilanz;999;bil_zzr_nachreservierung_ende;1118.8799999999997
2020;bilanz; AV10;bil_unisex_nachreservierung_ende;0.0
2020;bilanz; BG113;bil_unisex_nachreservierung_ende;0.0
2020;bilanz;999;bil_unisex_nachreservierung_ende;0.0
2020;guv; AV10;bil_gebuchter_beitrag;3000.0
2020;guv; BG113;bil_gebuchter_beitrag;6000.0
2020;guv;999;bil_gebuchter_beitrag;9000.0
2020;guv; AV10;bil_verdienter_beitrag_nw216;3000.0
2020;guv; BG113;bil_verdienter_beitrag_nw216;6000.0
2020;guv;999;bil_verdienter_beitrag_nw216;9000.0
2020;guv; AV10;bil_derue7_veraenderung;3390.24
