von;bis;produkt;position;vsnr;histnr;name;wert
20200101;20201231;20200101767;zugang;20210105105050376;1;anzahl;5
20200101;20201231;20200101767;zugang;20210105105050376;1;jsb;6000.0
20200101;20201231;20200101767;zugang;20210105105050376;1;vs;120000.0
20200101;20201231;20200101709;zugang;20210105105050636;1;anzahl;20
20200101;20201231;20200101709;zugang;20210105105050636;1;jsb;12000.0
20200101;20201231;20200101709;zugang;20210105105050636;1;vs;240000.0
20200101;20201231;20200101767;ende;20210105105050376;1;anzahl;5
20200101;20201231;20200101767;ende;20210105105050376;1;jsb;6000.0
20200101;20201231;20200101767;ende;20210105105050376;1;vs;120000.0
20200101;20201231;20200101709;ende;20210105105050636;1;anzahl;20
20200101;20201231;20200101709;ende;20210105105050636;1;jsb;12000.0
20200101;20201231;20200101709;ende;20210105105050636;1;vs;240000.0
20210101;20211231;20200101767;anfang;20210105105050376;1;anzahl;5.0
20210101;20211231;20200101767;anfang;20210105105050376;1;jsb;6000.0
20210101;20211231;20200101767;anfang;20210105105050376;1;vs;120000.0
20210101;20211231;20200101709;anfang;20210105105050636;1;anzahl;20.0
20210101;20211231;20200101709;anfang;20210105105050636;1;jsb;12000.0
20210101;20211231;20200101709;anfang;20210105105050636;1;vs;240000.0
20210101;20211231;20200101767;zugang;20210105105305431;1;anzahl;20
20210101;20211231;20200101767;zugang;20210105105305431;1;jsb;24000.0
20210101;20211231;20200101767;zugang;20210105105305431;1;vs;480000.0
20210101;20211231;20200101709;zugang;20210105105305110;1;anzahl;5
20210101;20211231;20200101709;zugang;20210105105305110;1;jsb;3000.0
20210101;20211231;20200101709;zugang;20210105105305110;1;vs;60000.0
20210101;20211231;20200101767;ende;20210105105050376;1;anzahl;5
20210101;20211231;20200101767;ende;20210105105050376;1;jsb;6000.0
20210101;20211231;20200101767;ende;20210105105050376;1;vs;120000.0
20210101;20211231;20200101709;ende;20210105105050636;1;anzahl;20
20210101;20211231;20200101709;ende;20210105105050636;1;jsb;12000.0
20210101;20211231;20200101709;ende;20210105105050636;1;vs;240000.0
20210101;20211231;20200101709;ende;20210105105305110;1;anzahl;5
20210101;20211231;20200101709;ende;20210105105305110;1;jsb;3000.0
20210101;20211231;20200101709;ende;20210105105305110;1;vs;60000.0
20210101;20211231;20200101767;ende;20210105105305431;1;anzahl;20
20210101;20211231;20200101767;ende;20210105105305431;1;jsb;24000.0
20210101;20211231;20200101767;ende;20210105105305431;1;vs;480000.0
20220101;20221231;20200101767;anfang;20210105105050376;1;anzahl;5.0
20220101;20221231;20200101767;anfang;20210105105050376;1;jsb;6000.0
20220101;20221231;20200101767;anfang;20210105105050376;1;vs;120000.0
20220101;20221231;20200101709;anfang;20210105105050636;1;anzahl;20.0
20220101;20221231;20200101709;anfang;20210105105050636;1;jsb;12000.0
20220101;20221231;20200101709;anfang;20210105105050636;1;vs;240000.0
20220101;20221231;20200101709;anfang;20210105105305110;1;anzahl;5.0
20220101;20221231;20200101709;anfang;20210105105305110;1;jsb;3000.0
20220101;20221231;20200101709;anfang;20210105105305110;1;vs;60000.0
20220101;20221231;20200101767;anfang;20210105105305431;1;anzahl;20.0
20220101;20221231;20200101767;anfang;20210105105305431;1;jsb;24000.0
20220101;20221231;20200101767;anfang;20210105105305431;1;vs;480000.0
20220101;20221231;20200101767;ende;20210105105050376;1;anzahl;5
20220101;20221231;20200101767;ende;20210105105050376;1;jsb;6000.0
20220101;20221231;20200101767;ende;20210105105050376;1;vs;120000.0
20220101;20221231;20200101709;ende;20210105105050636;1;anzahl;20
20220101;20221231;20200101709;ende;20210105105050636;1;jsb;12000.0
20220101;20221231;20200101709;ende;20210105105050636;1;vs;240000.0
20220101;20221231;20200101709;ende;20210105105305110;1;anzahl;5
20220101;20221231;20200101709;ende;20210105105305110;1;jsb;3000.0
20220101;20221231;20200101709;ende;20210105105305110;1;vs;60000.0
20220101;20221231;20200101767;ende;20210105105305431;1;anzahl;20
20220101;20221231;20200101767;ende;20210105105305431;1;jsb;24000.0
20220101;20221231;20200101767;ende;20210105105305431;1;vs;480000.0
